triagram,frequency,probability
डेई,7,1.5285631680912876e-06
बहम,7,1.5285631680912876e-06
अमी,7,1.5285631680912876e-06
आगर,11,2.4020278355720233e-06
बाण,7,1.5285631680912876e-06
उदर,7,1.5285631680912876e-06
आरव,10,2.1836616687018395e-06
खदु,7,1.5285631680912876e-06
बहक,7,1.5285631680912876e-06
आरी,7,1.5285631680912876e-06
हुी,7,1.5285631680912876e-06
ढहे,7,1.5285631680912876e-06
सफा,9,1.965295501831655e-06
मेग,7,1.5285631680912876e-06
पाइ,7,1.5285631680912876e-06
अजस,7,1.5285631680912876e-06
केव,7,1.5285631680912876e-06
इडी,7,1.5285631680912876e-06
साओ,11,2.4020278355720233e-06
मूद,7,1.5285631680912876e-06
ओझल,7,1.5285631680912876e-06
एने,7,1.5285631680912876e-06
पिए,6,1.3101970012211035e-06
चाड,6,1.3101970012211035e-06
थोर,12,2.620394002442207e-06
औरर,6,1.3101970012211035e-06
लइक,6,1.3101970012211035e-06
ठूस,14,3.057126336182575e-06
ऊंच,7,1.5285631680912876e-06
टीक,6,1.3101970012211035e-06
झा.,6,1.3101970012211035e-06
बूच,6,1.3101970012211035e-06
ओटी,12,2.620394002442207e-06
धून,6,1.3101970012211035e-06
आरए,6,1.3101970012211035e-06
छंट,16,3.4938586699229428e-06
कीन,6,1.3101970012211035e-06
एपल,6,1.3101970012211035e-06
दयन,6,1.3101970012211035e-06
यिन,6,1.3101970012211035e-06
सबह,6,1.3101970012211035e-06
हेर,6,1.3101970012211035e-06
थे।,23,5.02242183801423e-06
हनक,6,1.3101970012211035e-06
सला,6,1.3101970012211035e-06
वेक,6,1.3101970012211035e-06
अभव,6,1.3101970012211035e-06
टाक,6,1.3101970012211035e-06
धोम,6,1.3101970012211035e-06
उथल,6,1.3101970012211035e-06
टुड,6,1.3101970012211035e-06
लाव,11,2.4020278355720233e-06
ठाठ,5,1.0918308343509197e-06
कजन,5,1.0918308343509197e-06
हेय,5,1.0918308343509197e-06
बही,5,1.0918308343509197e-06
शैक,7,1.5285631680912876e-06
सनप,5,1.0918308343509197e-06
राक,15,3.275492503052759e-06
नैट,5,1.0918308343509197e-06
रमी,5,1.0918308343509197e-06
होई,5,1.0918308343509197e-06
अबी,5,1.0918308343509197e-06
अनल,5,1.0918308343509197e-06
सजू,15,3.275492503052759e-06
वीट,5,1.0918308343509197e-06
कनी,5,1.0918308343509197e-06
बजह,5,1.0918308343509197e-06
बरो,15,3.275492503052759e-06
आसर,10,2.1836616687018395e-06
इपर,5,1.0918308343509197e-06
दरफ,5,1.0918308343509197e-06
हो।,5,1.0918308343509197e-06
अंध,5,1.0918308343509197e-06
शोच,5,1.0918308343509197e-06
वर.,5,1.0918308343509197e-06
गवा,5,1.0918308343509197e-06
मजब,5,1.0918308343509197e-06
बुत,5,1.0918308343509197e-06
कवी,10,2.1836616687018395e-06
डरो,5,1.0918308343509197e-06
आओ.,5,1.0918308343509197e-06
आयन,5,1.0918308343509197e-06
रबी,11,2.4020278355720233e-06
बटे,22,4.8040556711440465e-06
केे,5,1.0918308343509197e-06
घुत,5,1.0918308343509197e-06
डाभ,10,2.1836616687018395e-06
तला,5,1.0918308343509197e-06
पकी,8,1.7469293349614714e-06
रुइ,10,2.1836616687018395e-06
कंद,5,1.0918308343509197e-06
झाल,5,1.0918308343509197e-06
बून,5,1.0918308343509197e-06
लाड,5,1.0918308343509197e-06
आौर,5,1.0918308343509197e-06
गए।,5,1.0918308343509197e-06
गाफ,5,1.0918308343509197e-06
बीर,5,1.0918308343509197e-06
दिस,5,1.0918308343509197e-06
र्स,5,1.0918308343509197e-06
चास,5,1.0918308343509197e-06
यलो,19,4.148957170533495e-06
टन.,5,1.0918308343509197e-06
नीड,8,1.7469293349614714e-06
हूए,4,8.734646674807357e-07
किच,8,1.7469293349614714e-06
फाई,8,1.7469293349614714e-06
गौड,4,8.734646674807357e-07
ओणम,6,1.3101970012211035e-06
भेस,4,8.734646674807357e-07
कोप,4,8.734646674807357e-07
ऊदल,4,8.734646674807357e-07
भरम,4,8.734646674807357e-07
कोठ,4,8.734646674807357e-07
ममा,4,8.734646674807357e-07
लैश,8,1.7469293349614714e-06
खरब,5,1.0918308343509197e-06
लोभ,9,1.965295501831655e-06
ऐरो,4,8.734646674807357e-07
साइ,12,2.620394002442207e-06
हुे,4,8.734646674807357e-07
दरो,4,8.734646674807357e-07
आंक,7,1.5285631680912876e-06
गेस,4,8.734646674807357e-07
वाइ,4,8.734646674807357e-07
पिस,6,1.3101970012211035e-06
रंज,4,8.734646674807357e-07
माज,8,1.7469293349614714e-06
गटक,4,8.734646674807357e-07
ताव,4,8.734646674807357e-07
अदम,8,1.7469293349614714e-06
हैच,8,1.7469293349614714e-06
इंड,14,3.057126336182575e-06
आईज,4,8.734646674807357e-07
चूस,8,1.7469293349614714e-06
घिन,4,8.734646674807357e-07
मैड,7,1.5285631680912876e-06
शील,7,1.5285631680912876e-06
गती,4,8.734646674807357e-07
शूल,4,8.734646674807357e-07
सूत,10,2.1836616687018395e-06
पपी,8,1.7469293349614714e-06
या.,4,8.734646674807357e-07
राठ,10,2.1836616687018395e-06
अपे,8,1.7469293349614714e-06
शाल,8,1.7469293349614714e-06
बला,6,1.3101970012211035e-06
जेठ,9,1.965295501831655e-06
लईक,8,1.7469293349614714e-06
सैस,4,8.734646674807357e-07
बाक,4,8.734646674807357e-07
थें,4,8.734646674807357e-07
नौत,4,8.734646674807357e-07
आशू,4,8.734646674807357e-07
वाग,4,8.734646674807357e-07
आलस,6,1.3101970012211035e-06
चान,4,8.734646674807357e-07
उगा,4,8.734646674807357e-07
मझी,4,8.734646674807357e-07
विग,4,8.734646674807357e-07
लगो,3,6.550985006105518e-07
टेड,9,1.965295501831655e-06
ऐको,3,6.550985006105518e-07
एको,3,6.550985006105518e-07
लडक,3,6.550985006105518e-07
औरस,3,6.550985006105518e-07
केप,3,6.550985006105518e-07
ईदी,3,6.550985006105518e-07
भरण,3,6.550985006105518e-07
अनू,3,6.550985006105518e-07
नेस,7,1.5285631680912876e-06
यों,3,6.550985006105518e-07
बूम,6,1.3101970012211035e-06
पिग,3,6.550985006105518e-07
साक,3,6.550985006105518e-07
महत,3,6.550985006105518e-07
नन.,6,1.3101970012211035e-06
ऐबी,6,1.3101970012211035e-06
उदल,3,6.550985006105518e-07
गएं,3,6.550985006105518e-07
आईए,3,6.550985006105518e-07
हुँ,3,6.550985006105518e-07
शीर,3,6.550985006105518e-07
काठ,3,6.550985006105518e-07
दाए,3,6.550985006105518e-07
थआ.,4,8.734646674807357e-07
सहर,3,6.550985006105518e-07
रजम,9,1.965295501831655e-06
चेत,3,6.550985006105518e-07
घुम,3,6.550985006105518e-07
टका,3,6.550985006105518e-07
डका,3,6.550985006105518e-07
फोम,4,8.734646674807357e-07
आज.,3,6.550985006105518e-07
कोम,18,3.93059100366331e-06
लोप,3,6.550985006105518e-07
रुई,3,6.550985006105518e-07
पत्,3,6.550985006105518e-07
फला,3,6.550985006105518e-07
कईं,3,6.550985006105518e-07
एमस,4,8.734646674807357e-07
बिट,3,6.550985006105518e-07
आँच,2,4.3673233374036785e-07
जाँ,4,8.734646674807357e-07
रसन,2,4.3673233374036785e-07
अदू,2,4.3673233374036785e-07
यूँ,2,4.3673233374036785e-07
तहब,2,4.3673233374036785e-07
गंप,2,4.3673233374036785e-07
धना,5,1.0918308343509197e-06
चाओ,2,4.3673233374036785e-07
बदर,2,4.3673233374036785e-07
शयर,2,4.3673233374036785e-07
खेड,2,4.3673233374036785e-07
घदा,2,4.3673233374036785e-07
लाम,2,4.3673233374036785e-07
जजी,2,4.3673233374036785e-07
जोग,2,4.3673233374036785e-07
फंक,2,4.3673233374036785e-07
घर.,2,4.3673233374036785e-07
मती,2,4.3673233374036785e-07
सधू,2,4.3673233374036785e-07
अोर,2,4.3673233374036785e-07
गोह,2,4.3673233374036785e-07
तहे,2,4.3673233374036785e-07
रैन,2,4.3673233374036785e-07
हाउ,2,4.3673233374036785e-07
फईम,2,4.3673233374036785e-07
हाक,2,4.3673233374036785e-07
टिल,4,8.734646674807357e-07
एएल,2,4.3673233374036785e-07
गिन,3,6.550985006105518e-07
बरन,2,4.3673233374036785e-07
दखा,2,4.3673233374036785e-07
फाक,4,8.734646674807357e-07
अवर,2,4.3673233374036785e-07
दरी,2,4.3673233374036785e-07
कौआ,18,3.93059100366331e-06
डली,2,4.3673233374036785e-07
फट्,2,4.3673233374036785e-07
कोन,2,4.3673233374036785e-07
मले,2,4.3673233374036785e-07
थयो,2,4.3673233374036785e-07
ढही,6,1.3101970012211035e-06
होए,2,4.3673233374036785e-07
सिल,2,4.3673233374036785e-07
अमय,2,4.3673233374036785e-07
तईप,2,4.3673233374036785e-07
पठन,2,4.3673233374036785e-07
छोई,2,4.3673233374036785e-07
बंस,1,2.1836616687018392e-07
धो.,1,2.1836616687018392e-07
दुं,1,2.1836616687018392e-07
कृं,1,2.1836616687018392e-07
वेई,2,4.3673233374036785e-07
झझर,1,2.1836616687018392e-07
नइम,1,2.1836616687018392e-07
कह.,1,2.1836616687018392e-07
पहर,1,2.1836616687018392e-07
वाश,1,2.1836616687018392e-07
टाम,1,2.1836616687018392e-07
लाइ,1,2.1836616687018392e-07
जतर,1,2.1836616687018392e-07
सूध,1,2.1836616687018392e-07
शमा,1,2.1836616687018392e-07
सुक,3,6.550985006105518e-07
कीट,3,6.550985006105518e-07
इनस,1,2.1836616687018392e-07
दोर,2,4.3673233374036785e-07
वदह,1,2.1836616687018392e-07
जीक,1,2.1836616687018392e-07
एनी,1,2.1836616687018392e-07
शरफ,1,2.1836616687018392e-07
लिय,1,2.1836616687018392e-07
हटो,1,2.1836616687018392e-07
बचो,1,2.1836616687018392e-07
गंज,1,2.1836616687018392e-07
होत,1,2.1836616687018392e-07
शिख,1,2.1836616687018392e-07
उदे,1,2.1836616687018392e-07
फिए,1,2.1836616687018392e-07
सैग,2,4.3673233374036785e-07
एरा,1,2.1836616687018392e-07
सबर,3,6.550985006105518e-07
डैश,3,6.550985006105518e-07
अटे,1,2.1836616687018392e-07
कील,1,2.1836616687018392e-07
सोज,1,2.1836616687018392e-07
